"","Group","dx","cancer","normal","split","algorithm"
"1",2005650,"normal",0.357,0.643,"split_1","opticlust"
"2",2009650,"normal",0.496,0.504,"split_1","opticlust"
"3",2013660,"normal",0.513,0.487,"split_1","opticlust"
"4",2025653,"cancer",0.624,0.376,"split_1","opticlust"
"5",2029650,"normal",0.313,0.687,"split_1","opticlust"
"6",2033650,"normal",0.409,0.591,"split_1","opticlust"
"7",2041650,"normal",0.306,0.694,"split_1","opticlust"
"8",2049653,"normal",0.575,0.425,"split_1","opticlust"
"9",2071650,"normal",0.44,0.56,"split_1","opticlust"
"10",2075650,"normal",0.406,0.594,"split_1","opticlust"
"11",2077653,"normal",0.506,0.494,"split_1","opticlust"
"12",2085653,"normal",0.627,0.373,"split_1","opticlust"
"13",2117651,"normal",0.519,0.481,"split_1","opticlust"
"14",2119650,"normal",0.366,0.634,"split_1","opticlust"
"15",2139650,"cancer",0.351,0.649,"split_1","opticlust"
"16",2149650,"normal",0.314,0.686,"split_1","opticlust"
"17",2159650,"normal",0.495,0.505,"split_1","opticlust"
"18",2181650,"normal",0.369,0.631,"split_1","opticlust"
"19",2189650,"normal",0.511,0.489,"split_1","opticlust"
"20",2207653,"cancer",0.489,0.511,"split_1","opticlust"
"21",2225650,"normal",0.456,0.544,"split_1","opticlust"
"22",2255653,"cancer",0.599,0.401,"split_1","opticlust"
"23",2257660,"normal",0.499,0.501,"split_1","opticlust"
"24",2281651,"cancer",0.466,0.534,"split_1","opticlust"
"25",2289650,"normal",0.46,0.54,"split_1","opticlust"
"26",2305651,"cancer",0.584,0.416,"split_1","opticlust"
"27",2365651,"cancer",0.579,0.421,"split_1","opticlust"
"28",2471651,"cancer",0.417,0.583,"split_1","opticlust"
"29",2527670,"cancer",0.669,0.331,"split_1","opticlust"
"30",2541670,"cancer",0.696,0.304,"split_1","opticlust"
"31",2565650,"normal",0.234,0.766,"split_1","opticlust"
"32",2575653,"cancer",0.627,0.373,"split_1","opticlust"
"33",2603650,"normal",0.468,0.532,"split_1","opticlust"
"34",2617653,"cancer",0.529,0.471,"split_1","opticlust"
"35",2657651,"cancer",0.538,0.462,"split_1","opticlust"
"36",2671660,"cancer",0.74,0.26,"split_1","opticlust"
"37",2677650,"normal",0.457,0.543,"split_1","opticlust"
"38",2681650,"normal",0.231,0.769,"split_1","opticlust"
"39",2695652,"normal",0.563,0.437,"split_1","opticlust"
"40",2719650,"normal",0.325,0.675,"split_1","opticlust"
"41",2733650,"normal",0.473,0.527,"split_1","opticlust"
"42",2739651,"cancer",0.678,0.322,"split_1","opticlust"
"43",2775653,"cancer",0.548,0.452,"split_1","opticlust"
"44",2787660,"cancer",0.517,0.483,"split_1","opticlust"
"45",2801653,"cancer",0.58,0.42,"split_1","opticlust"
"46",2817670,"cancer",0.342,0.658,"split_1","opticlust"
"47",2823650,"cancer",0.673,0.327,"split_1","opticlust"
"48",2827650,"cancer",0.737,0.263,"split_1","opticlust"
"49",2829660,"cancer",0.371,0.629,"split_1","opticlust"
"50",2837680,"cancer",0.613,0.387,"split_1","opticlust"
"51",2843670,"normal",0.542,0.458,"split_1","opticlust"
"52",2853660,"normal",0.531,0.469,"split_1","opticlust"
"53",2861650,"normal",0.436,0.564,"split_1","opticlust"
"54",2879660,"cancer",0.669,0.331,"split_1","opticlust"
"55",2889660,"normal",0.366,0.634,"split_1","opticlust"
"56",2895650,"normal",0.423,0.577,"split_1","opticlust"
"57",2903653,"cancer",0.464,0.536,"split_1","opticlust"
"58",2909653,"normal",0.516,0.484,"split_1","opticlust"
"59",2917650,"normal",0.461,0.539,"split_1","opticlust"
"60",2921652,"normal",0.368,0.632,"split_1","opticlust"
"61",2923650,"cancer",0.539,0.461,"split_1","opticlust"
"62",2937653,"cancer",0.566,0.434,"split_1","opticlust"
"63",2939650,"cancer",0.279,0.721,"split_1","opticlust"
"64",2943650,"cancer",0.401,0.599,"split_1","opticlust"
"65",2963670,"normal",0.5,0.5,"split_1","opticlust"
"66",2969650,"normal",0.371,0.629,"split_1","opticlust"
"67",2981651,"normal",0.384,0.616,"split_1","opticlust"
"68",2991650,"normal",0.371,0.629,"split_1","opticlust"
"69",2999650,"normal",0.428,0.572,"split_1","opticlust"
"70",3033660,"cancer",0.555,0.445,"split_1","opticlust"
"71",3061660,"normal",0.443,0.557,"split_1","opticlust"
"72",3091650,"normal",0.501,0.499,"split_1","opticlust"
"73",3099680,"normal",0.458,0.542,"split_1","opticlust"
"74",3109650,"normal",0.405,0.595,"split_1","opticlust"
"75",3125660,"normal",0.353,0.647,"split_1","opticlust"
"76",3133652,"cancer",0.445,0.555,"split_1","opticlust"
"77",3153670,"cancer",0.398,0.602,"split_1","opticlust"
"78",3161650,"cancer",0.495,0.505,"split_1","opticlust"
"79",3187680,"cancer",0.447,0.553,"split_1","opticlust"
"80",3189650,"cancer",0.445,0.555,"split_1","opticlust"
"81",3197670,"cancer",0.467,0.533,"split_1","opticlust"
"82",3203680,"cancer",0.491,0.509,"split_1","opticlust"
"83",3263650,"cancer",0.518,0.482,"split_1","opticlust"
"84",3271650,"normal",0.369,0.631,"split_1","opticlust"
"85",3291670,"normal",0.425,0.575,"split_1","opticlust"
"86",3311680,"normal",0.431,0.569,"split_1","opticlust"
"87",3321660,"cancer",0.492,0.508,"split_1","opticlust"
"88",3323670,"normal",0.43,0.57,"split_1","opticlust"
"89",3345650,"normal",0.389,0.611,"split_1","opticlust"
"90",3357650,"normal",0.342,0.658,"split_1","opticlust"
"91",3375670,"normal",0.436,0.564,"split_1","opticlust"
"92",3389690,"cancer",0.678,0.322,"split_1","opticlust"
"93",3391652,"cancer",0.5,0.5,"split_1","opticlust"
"94",3447650,"normal",0.307,0.693,"split_1","opticlust"
"95",3487650,"normal",0.54,0.46,"split_1","opticlust"
"96",3491650,"normal",0.475,0.525,"split_1","opticlust"
"97",3495650,"normal",0.394,0.606,"split_1","opticlust"
"98",3519670,"normal",0.605,0.395,"split_1","opticlust"
"99",2007660,"normal",0.416,0.584,"split_10","opticlust"
"100",2035650,"cancer",0.353,0.647,"split_10","opticlust"
"101",2039650,"normal",0.31,0.69,"split_10","opticlust"
"102",2061650,"normal",0.249,0.751,"split_10","opticlust"
"103",2063650,"normal",0.494,0.506,"split_10","opticlust"
"104",2085653,"normal",0.623,0.377,"split_10","opticlust"
"105",2097653,"normal",0.421,0.579,"split_10","opticlust"
"106",2115650,"normal",0.505,0.495,"split_10","opticlust"
"107",2117651,"normal",0.489,0.511,"split_10","opticlust"
"108",2137650,"normal",0.548,0.452,"split_10","opticlust"
"109",2143653,"cancer",0.574,0.426,"split_10","opticlust"
"110",2151650,"normal",0.364,0.636,"split_10","opticlust"
"111",2155650,"normal",0.489,0.511,"split_10","opticlust"
"112",2167670,"normal",0.408,0.592,"split_10","opticlust"
"113",2219650,"normal",0.386,0.614,"split_10","opticlust"
"114",2221650,"cancer",0.404,0.596,"split_10","opticlust"
"115",2223650,"normal",0.448,0.552,"split_10","opticlust"
"116",2225650,"normal",0.43,0.57,"split_10","opticlust"
"117",2229653,"cancer",0.573,0.427,"split_10","opticlust"
"118",2241650,"cancer",0.503,0.497,"split_10","opticlust"
"119",2253660,"cancer",0.338,0.662,"split_10","opticlust"
"120",2255653,"cancer",0.641,0.359,"split_10","opticlust"
"121",2343650,"cancer",0.445,0.555,"split_10","opticlust"
"122",2367650,"normal",0.34,0.66,"split_10","opticlust"
"123",2373690,"cancer",0.463,0.537,"split_10","opticlust"
"124",2411660,"cancer",0.458,0.542,"split_10","opticlust"
"125",2419660,"cancer",0.651,0.349,"split_10","opticlust"
"126",2449650,"cancer",0.539,0.461,"split_10","opticlust"
"127",2495653,"cancer",0.726,0.274,"split_10","opticlust"
"128",2503650,"cancer",0.27,0.73,"split_10","opticlust"
"129",2513680,"cancer",0.408,0.592,"split_10","opticlust"
"130",2541670,"cancer",0.708,0.292,"split_10","opticlust"
"131",2571650,"cancer",0.317,0.683,"split_10","opticlust"
"132",2581651,"normal",0.586,0.414,"split_10","opticlust"
"133",2599650,"normal",0.414,0.586,"split_10","opticlust"
